sector,count
Railways,254
Coal,120
Oil & Gas,93
Transmission & Distribution,61
Water Resources,45
Electricity Generation,36
Education,30
Aviation & Aviation Infrastructure,27
Urban Public Transport,22
Steel,19
Energy Storage,17
Telecommunication,15
Real Estate,13
Metals & Mining,10
Waste & Water,10
Inland Waterways,6
Shipping,5
Healthcare,4
Construction,2
"Tourism, Hospitality & Wellness",2
